source,company,title,category,location,latitude,longitude,datePosted,link,description
Adzuna,Outcome Health,Big Data Developer,IT Jobs,"Avondale, Chicago",41.94431,-87.70257,2021-01-26 18:54:55+00:00,https://www.adzuna.com/land/ad/1956529583?se=BG-7gg5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=738408FB6794E6A72106BDC956ED7679C65A842C,"...  Intelligence to the point of care. There is a lot to be done and we want your help. The Data Services team at Outcomes Health is an integrated data engineering and data science team making ...  and transform our data in a form that can be used by Data Scientists and Analysts, build tools and platforms for data scientists as well as enterprise data consumers to leverage the…"
Adzuna,Oracle,Machine Learning - Data Analytics Scientist - 5,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-24 15:57:37+00:00,https://www.adzuna.com/land/ad/1953032788?se=BG-7gg5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=A08C4491E4B45E4DC5481D993DEFD30520B7747B,"...  Development Organization: Oracle Title: Machine Learning - Data Analytics Scientist - 5 Location: TX,Texas-Frisco Requisition ID: 210003AJ Other Locations: US-TX,Texas-Houston, US-TX,Texas ..."
Adzuna,Workbridge Associates,Principal Java Engineer / IoT Healthcare Startup,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-06 05:04:22+00:00,https://www.adzuna.com/land/ad/1920236880?se=BG-7gg5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=E4D384055AEA462C21EE3FE2A161D096C1CD38C8,...  that will gather data from multiple sources and connect them to the cloud for their Data Science Platform. Like most start-ups there is a fair amount of redirection and pivoting. They originally ...  experienceHealthcare industry experience (HIPAA regulations)Experience managing and scaling data pipelinesExperience with Front end and Mobile app developmentFamiliar w/ Data Science and Machine ...
Adzuna,Epsilon,Senior Software Engineer,Engineering Jobs,"Greektown, Chicago",41.87455,-87.64863,2021-01-26 18:56:19+00:00,https://www.adzuna.com/land/ad/1956541791?se=xHPbhA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=386AA1035BC69D9467A5327F8C88CE2D8BE5B4D6,"...  out of our Chicago, IL location supporting data science, engineering and analytics teams. Duties And Responsibilities Meet with end users to gather feature enhancements and validate ...  platform capabilities. Work closely with data science, engineering, analytics and data warehouse teams to define and implement solutions. Act as “on site interface” for data science ..."
Adzuna,NielsenIQ,Technical Lead,IT Jobs,"Greektown, Chicago",41.87455,-87.64863,2021-01-26 18:55:06+00:00,https://www.adzuna.com/land/ad/1956531363?se=xHPbhA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=8BB026F0802887FCD37D216672577B6E18BAB13B,"...  in a shared ecosystem, scales by usage, and has the building blocks to help our data scientists and clients move from creation to deployment of a data science project, at scale. What You’ll ... Job Description TECH LEAD, SOFTWARE ENGINEERING, CHICAGO YOU’LL BUILD TECH THAT EMPOWERS GLOBAL BUSINESSES We use cutting edge technology and industry-leading data science ..."
Adzuna,Epsilon,Cloud Engineer,IT Jobs,"Greektown, Chicago",41.87455,-87.64863,2021-01-26 18:56:01+00:00,https://www.adzuna.com/land/ad/1956539696?se=xHPbhA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=CA5D65F11D74560731A9D0125F48BBF94DA4429A,". The team owns the development and maintenance of data science development environments, proprietary libraries and packages, and the development of machine intelligent services for product ...  applications. As a Principal Cloud Data Engineer, you will apply your technical knowledge and expertise as a lead member of the team, collaborating with our data science, data partnerships ..."
Adzuna,Epsilon,"Senior Software Engineer, Hadoop",Engineering Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-20 21:25:26+00:00,https://www.adzuna.com/land/ad/1946966510?se=xHPbhA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=85A8ED69F384E07ADA892C9964B7B260CD988096,"...  tuning to work out of our Chicago, IL location supporting data science, engineering and analytics teams. Duties and Responsibilities Meet with end users to gather feature enhancements ...  and validate platform capabilities. Work closely with data science, engineering, analytics and data warehouse teams to define and implement solutions. Act as ""on site interface"" for data ..."
Adzuna,Motion Recruitment,Principal Java Engineer / IoT Healthcare Startup,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-20 21:28:25+00:00,https://www.adzuna.com/land/ad/1946979730?se=xHPbhA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=B0DC30C9D1CD3416BED0BF7442B41860273BF0E5,...  that will gather data from multiple sources and connect them to the cloud for their Data Science Platform. Like most start-ups there is a fair amount of redirection and pivoting. They originally ...  experience Healthcare industry experience (HIPAA regulations) Experience managing and scaling data pipelines Experience with Front end and Mobile app development Familiar w Data Science ...
Adzuna,Ann & Robert H. Lurie Children's Hospital of Chica,Physiological Data Analyst,Scientific & QA Jobs,"Illinois Medical District, Chicago",41.86905,-87.67165,2021-01-08 22:42:36+00:00,https://www.adzuna.com/land/ad/1925427556?se=xHPbhA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=124773B491BA2992E632D6AACAD09EC8B399467B,", execution, test and critical evaluation of methods as applied to translational data science research projects.6. Contribute to design and conduct of continuous validation plans ...  in data analysis and predictive modeling will be considered in lieu of relevant degree including a PhD student in data science, applied mathematics or a similar quantitative field.2 ..."
Adzuna,Dataiku,Regional VP of Sales,Sales Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-12 02:37:11+00:00,https://www.adzuna.com/land/ad/1930064611?se=xHPbhA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=9C92F4CDFC19A4D7F62AC96E3B215EA7CD8ED71F,"...  of building, coaching, leading, and enabling the greatest team that you can. As such you’ll interact with the Region Marketing Manager, Head of Product, VP of Data Science, etc. What Youll ...  recruit and build a team of A-players. Develop executive relationship with key targets / top accounts (Chief Analytics Officers, VPs of Data Science, CIOs, etc), influencers, strategic ..."
Adzuna,Civis Analytics,"Solution Architect, Commercial",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-25 21:31:11+00:00,https://www.adzuna.com/land/ad/1955068248?se=xHPbhA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=7DC475965414F1F340C1B38280299DCE629FCD31,"...  proof to guide decisions. We know others use “data science” and “analytics” as buzzwords, but at Civis we don’t stand for fluff, and we will always deliver scalable products ...  the delivery of Civis Analytics’ data science software to ensure successful user adoption and high organizational impact. They also support software sales, leading demos, POCs, and scoping ..."
Adzuna,Avanade Inc.,Isotope Data Specialist,IT Jobs,"Illinois Medical District, Chicago",41.86905,-87.67165,2021-01-18 18:34:04+00:00,https://www.adzuna.com/land/ad/1942593706?se=xHPbhA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=6E2C07A540BDE68D61601939BDA50D29A238847C,"As a senior Data Scientist, you will help clients understand and extract insight and value from their data using Machine Learning and AI techniques. Working as part of a team, you ...  with major stakeholders.Basic Qualifications: 7 years of experience using statistics and data science 5 years of experience developing machine learning using clustering, regression ..."
Adzuna,Wyzant,Senior Data Analyst - Marketing,"PR, Advertising & Marketing Jobs","Illinois Medical District, Chicago",41.86905,-87.67165,2021-01-18 18:41:00+00:00,https://www.adzuna.com/land/ad/1942619225?se=xHPbhA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=3D848514952E01FA4F3A605F28019EB12C488CE1,"...  for a senior data analyst, with a focus on marketing, to join our team. You?ll be a part of a growing data team within Wyzant Engineering that provides reporting, analytics, data science ...  affiliate marketing partners. You?ll also have the opportunity to expand into other subject areas, like product analytics or data science.Responsibilities Operate as subject matter expert ..."
Adzuna,"Salesforce.com, Inc",(Senior/ Lead) Product Analyst - Data Intelligence,IT Jobs,"Illinois Medical District, Chicago",41.86905,-87.67165,2021-01-25 20:21:19+00:00,https://www.adzuna.com/land/ad/1954853596?se=wBn7hg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=63C5B5EE504F6D2159BF704B7DF39651A21866C4,", informing the path forward to be smarter in every dimension. The Di team is made up of analysts, data scientists, and engineers who are dedicated to driving product strategy with data ... , experiment with data, drive adoption, and provide actionable insights that shape company's direction.We have two different openings:Senior Product Analyst, UI PlatformLead Data Scientist ..."
Adzuna,The University of Chicago,Software Engineer in Test,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-25 21:31:54+00:00,https://www.adzuna.com/land/ad/1955072080?se=wBn7hg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=B0BB4A41A94EB197BF61863CDAC97D3E4349FAE8,"Department BSD DIV - Center for Translational Data Science: GDC: Engineering Leads About the Department The Center for Translational Data Science at the University of Chicago ...  is a research center pioneering the discipline of translational data science to advance biology, medicine, and environmental research. We architect ecosystems of large-scale commons ..."
Adzuna,Corvus Insurance,"VP, Underwriting Smart MPL  Cyber Insurance",Accounting & Finance Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2020-12-30 02:39:33+00:00,https://www.adzuna.com/land/ad/1907228617?se=wBn7hg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=2052CB6F883FBF865C5B70529EC2E6BD3DAE6C60,...  will develop data sources and risk scores with our data science and engineering teams using historical and real-time data from our proprietary cyber security database and vendors ...
Adzuna,Regional Recreation Corporation of Wood Buffalo,Lead Research Data Analyst,Consultancy Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-25 21:31:10+00:00,https://www.adzuna.com/land/ad/1955068193?se=wBn7hg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=A32ADA2A2C5EBDA7EEA341AA124EE56AA38E3DFA,"...  effective and engaged team What you will need to be successful: Bachelor’s degree in Data Science, Information Systems, Business Analytics or related field; Master’s degree preferred ... . A minimum of six (6) years of related experience in data science, market research, analytics & insights, economics, or customer acquisition strategy. Experience the healthcare industry ..."
Adzuna,KAR Global,QA Automation Engineer,IT Jobs,"River North, Chicago",41.8884,-87.6351,2021-01-16 17:35:32+00:00,https://www.adzuna.com/land/ad/1939867138?se=wBn7hg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=21950B886972ED49BE27B6B45C7C297A61423A01,". As the Chicago-based innovation and data science hub for KAR, this team of data scientists and analysts creates new products to help power the company’s physical, online, and digital/mobile ...  data from the Data Science team in real time to help innovate the used car industry. About Our Candidate: We are looking for a QA Automation Engineer to join our team. Our ideal ..."
Adzuna,Ipsos,"Director, Analytics",Consultancy Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-19 02:31:39+00:00,https://www.adzuna.com/land/ad/1943363322?se=wBn7hg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=7097D48D34212CAC75B0D6677182171BFDB225F1,...  to work with Ipsos MMA data science teams to help translate technical outputs into meaningful recommendations for these clients. About You: You possess an ability to translate technical ...  outputs from our data science teams into a clear narrative with recommendations to help improve our clients’ business. You should have experience in applying analytic methodologies ...
Adzuna,The University of Chicago,Senior Software Engineer,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-25 21:32:48+00:00,https://www.adzuna.com/land/ad/1955076791?se=wBn7hg5i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=B2EA1359E403E68A2D32E6E918C0CAF48B2BA4C0,"Department BSD DIV - Center for Translational Data Science: GDC: Engineering Leads About the Department The Center for Translational Data Science at the University of Chicago ...  is a research center pioneering the discipline of translational data science to advance biology, medicine, and environmental research. We architect ecosystems of large-scale commons ..."
